HN.02.0602	Apacilagua	Apacilagua	3615162
HN.13.1328	San Marcos de Caiquin	San Marcos de Caiquin	8062433
HN.01.0108	Arizona	Arizona	8062522
HR.14.3187231	Općina Gvozd	Opcina Gvozd	3187231
HR.15.3188762	Grad Trogir	Grad Trogir	3188762
HR.04.3191516	Grad Rovinj	Grad Rovinj	3191516
HR.10.3193934	Grad Osijek	Grad Osijek	3193934
HR.16.3196119	Grad Ludbreg	Grad Ludbreg	3196119
HR.07.3198102	Grad Klanjec	Grad Klanjec	3198102
HR.14.3200915	Općina Dvor	Opcina Dvor	3200915
HR.12.3202506	Grad Crikvenica	Grad Crikvenica	3202506
HR.03.7577034	Grad Dubrovnik	Grad Dubrovnik	7577034
HR.21.8531827	Trešnjevka – jug	Tresnjevka - jug	8531827
HR.19.9077071	Novigrad Općina	Novigrad Opcina	9077071
HR.20.11048992	Krašić	Krasic	11048992
HR.20.11049003	Rakovec	Rakovec	11049003
HR.07.11049013	Jesenje	Jesenje	11049013
HR.07.11049212	Radoboj	Radoboj	11049212
HR.14.11049228	Općina Lekenik	Opcina Lekenik	11049228
HR.05.11049268	Cetingrad	Cetingrad	11049268
HR.05.11049279	Ribnik	Ribnik	11049279
HR.08.11049290	Otočac	Otocac	11049290
HR.16.11049300	Cestica	Cestica	11049300
HR.16.11049312	Petrijanec	Petrijanec	11049312
HR.06.11049323	Ferdinandovac	Ferdinandovac	11049323
HR.06.11049377	Molve	Molve	11049377
HR.01.11049398	Berek	Berek	11049398
HR.01.11049419	Šandrovac	Sandrovac	11049419
HR.12.11049432	Čavle	Cavle	11049432
HR.12.11049442	Mali Lošinj	Mali Losinj	11049442
HR.12.11049453	Viškovo	Viskovo	11049453
HR.17.11049467	Sopje	Sopje	11049467
HR.11.11049477	Lipik	Lipik	11049477
HR.02.11049493	Garčin	Garcin	11049493
HR.02.11049503	Rešetari	Resetari	11049503
HR.19.11049513	Bibinje	Bibinje	11049513
HR.19.11054329	Pag	Pag	11054329
HR.19.11054377	Sali	Sali	11054377
HR.10.11054390	Antunovac	Antunovac	11054390
HR.10.11054461	Erdut	Erdut	11054461
HR.10.11054474	Petlovac	Petlovac	11054474
HR.10.11054484	Viljevo	Viljevo	11054484
HR.13.11054517	Pirovac	Pirovac	11054517
HR.18.11054527	Babina Greda	Babina Greda	11054527
HR.18.11054539	Jarmina	Jarmina	11054539
HR.18.11054551	Tordinci	Tordinci	11054551
HR.15.11054602	Dugopolje	Dugopolje	11054602
HR.15.11054612	Marina	Marina	11054612
HR.15.11054622	Primorski Dolac	Primorski Dolac	11054622
HR.15.11054733	Šestanovac	Sestanovac	11054733
HR.04.11054747	Brtonigla-Verteneglio	Brtonigla-Verteneglio	11054747
HR.04.11054807	Općina Lupoglav	Opcina Lupoglav	11054807
HR.04.11054820	Svetvinčenat	Svetvincenat	11054820
HR.09.11054834	Općina Domašinec	Opcina Domasinec	11054834
HR.09.11054848	Općina Orehovica	Opcina Orehovica	11054848
HR.09.11054886	Općina Štrigova	Opcina Strigova	11054886
HR.15.11054954	Otok	Otok	11054954
HR.03.11054964	Pojezerje	Pojezerje	11054964
HR.19.11055010	Zadar	Zadar	11055010
HR.04.11072234	Sveta Nedelja	Sveta Nedelja	11072234
HT.03.3717599	Arrondissement de Saint-Louis du Nord	Arrondissement de Saint-Louis du Nord	3717599
HT.11.3722285	Leyogàn	Leyogan	3722285
HT.06.3726539	Arrondissement de Dessalines	Arrondissement de Dessalines	3726539
HT.15.3730801	Arrondissement de Baradères	Arrondissement de Baraderes	3730801
HU.09.089	Mosonmagyaróvári járás	Mosonmagyarovari jaras	9644150
HU.22.176	Celldömölki Járás	Celldoemoelki Jaras	9644160
HU.17.143	Kaposvári Járás	Kaposvari Jaras	9644180
HU.02.026	Komlói Járás	Komloi Jaras	9644194
HU.01.037	Kalocsai Járás	Kalocsai Jaras	9644268
HU.06.071	Hódmezővásárhelyi Járás	Hodmezovasarhelyi Jaras	9644278
HU.03.046	Békéscsabai Járás	Bekescsabai Jaras	9644288
HU.10.099	Hajdúnánási Járás	Hajdunanasi Jaras	9644299
HU.18.160	Záhonyi Járás	Zahonyi Jaras	9644310
HU.04.059	Mezőcsáti Járás	Mezocsati Jaras	9644322
HU.04.069	Tokaji Járás	Tokaji Jaras	9644332
HU.14.118	Pásztói Járás	Pasztoi Jaras	9644343
HU.16.127	Érdi Járás	Erdi Jaras	9644353
HU.16.139	Vecsési Járás	Vecsesi Jaras	9644741
HU.23.190	Várpalotai Járás	Varpalotai Jaras	9644752
HU.08.080	Gárdonyi Járás	Gardonyi Jaras	9644765
HU.21.173	Szekszárdi járás	Szekszardi jaras	9644776
HU.20.164	Kunhegyesi Járás	Kunhegyesi Jaras	9644787
HU.05.003	Budapest III.	Budapest III.	12059763
HU.05.013	Budapest XIII.	Budapest XIII.	12059773
ID.01.1172	Kota Sabang	Kota Sabang	1214025
ID.26.1208	Kabupaten Asahan	Kabupaten Asahan	1215554
ID.07.3312	Kabupaten Wonogiri	Kabupaten Wonogiri	1621430
ID.30.3278	Kota Tasikmalaya	Kota Tasikmalaya	1624645
ID.07.3372	Kota Surakarta	Kota Surakarta	1625811
ID.24.1303	Kabupaten Solok	Kabupaten Solok	1626646
ID.24.1373	Kota Sawah Lunto	Kota Sawah Lunto	1628471
ID.07.3306	Kabupaten Purworejo	Kabupaten Purworejo	1630324
ID.24.1302	Kabupaten Pesisir Selatan	Kabupaten Pesisir Selatan	1631300
ID.PT.9410	Kabupaten Paniai	Kabupaten Paniai	1632622
ID.24.1374	Kota Padang Panjang	Kota Padang Panjang	1633374
ID.22.7402	Kabupaten Muna	Kabupaten Muna	1634727
ID.28.8102	Kabupaten Maluku Tenggara	Kabupaten Maluku Tenggara	1636625
ID.17.5202	Kabupaten Lombok Tengah	Kabupaten Lombok Tengah	1637366
ID.22.7404	Kabupaten Kolaka	Kabupaten Kolaka	1639753
ID.11.6108	Kabupaten Kapuas Hulu	Kabupaten Kapuas Hulu	1641395
ID.04.3172	Kota Administrasi Jakarta Timur	Kota Administrasi Jakarta Timur	1642904
ID.29.8202	Kabupaten Halmahera Tengah	Kabupaten Halmahera Tengah	1643475
ID.21.7205	Kabupaten Donggala	Kabupaten Donggala	1645322
ID.24.1375	Kota Bukittinggi	Kota Bukittinggi	1647865
ID.08.3505	Kabupaten Blitar	Kabupaten Blitar	1648579
ID.30.3216	Kabupaten Bekasi	Kabupaten Bekasi	1649377
ID.10.3402	Kabupaten Bantul	Kabupaten Bantul	1650117
ID.02.5103	Kabupaten Badung	Kabupaten Badung	1650818
ID.07.3305	Kabupaten Kebumen	Kabupaten Kebumen	6376498
ID.30.3213	Kabupaten Subang	Kabupaten Subang	6581948
ID.01.1117	Kabupaten Bener Meriah	Kabupaten Bener Meriah	6712486
ID.07.3324	Kabupaten Kendal	Kabupaten Kendal	6745680
ID.22.7472	Kota Baubau	Kota Baubau	6974096
ID.39.9103	Kabupaten Teluk Wondama	Kabupaten Teluk Wondama	7910908
ID.32.1672	Kota Prabumulih	Kota Prabumulih	7932496
ID.08.3529	Kabupaten Sumenep	Kabupaten Sumenep	8541464
ID.42.6502	Kabupaten Bulungan	Kabupaten Bulungan	8613240
ID.40.2103	Kabupaten Natuna	Kabupaten Natuna	8740093
ID.37.1401	Kabupaten Kuantan Singingi	Kabupaten Kuantan Singingi	9163118
ID.34.7503	Kabupaten Pohuwato	Kabupaten Pohuwato	9165687
ID.PS.9415	Kabupaten Asmat	Kabupaten Asmat	9165711
ID.34.7505	Kabupaten Gorontalo Utara	Kabupaten Gorontalo Utara	9165866
ID.22.7405	Kabupaten Konawe Selatan	Kabupaten Konawe Selatan	9165998
ID.22.7406	Kabupaten Bombana	Kabupaten Bombana	9170724
ID.35.1904	Kabupaten Bangka Tengah	Kabupaten Bangka Tengah	9821905
ID.31.7111	Kabupaten Bolaang Mongondow Timur	Kabupaten Bolaang Mongondow Timur	9821950
ID.41.7606	Kabupaten Mamuju Tengah	Kabupaten Mamuju Tengah	9827966
ID.11.6111	Kabupaten Kayong Utara	Kabupaten Kayong Utara	9828031
ID.03.1707	Kabupaten Lebong	Kabupaten Lebong	9828041
ID.05.1502	Kabupaten Merangin	Kabupaten Merangin	9828959
ID.24.1377	Kota Pariaman	Kota Pariaman	9843591
ID.11.6172	Kota Singkawang	Kota Singkawang	9845433
ID.05.1508	Kabupaten Tebo	Kabupaten Tebo	9845500
ID.26.1278	Kota Gunungsitoli	Kota Gunungsitoli	9846663
ID.14.6411	Kabupaten Mahakam Hulu	Kabupaten Mahakam Hulu	9849855
IE.L.29	Westmeath	Westmeath	2960972
IE.C.14	County Leitrim	County Leitrim	2962975
IE.L.01	County Carlow	County Carlow	2965767
IL.01.295618	Ashqelon	Ashqelon	295618
IL.05.12046850	Nefat Tel Aviv	Nefat Tel Aviv	12046850
IN.26.289	West Tripura	West Tripura	1252864
IN.09.491	Valsād	Valsad	1253469
IN.19.571	Tumkur	Tumkur	1254090
IN.37.401	Surguja	Surguja	1255347
IN.16.526	Solapur	Solapur	1255847
IN.24.111	Sīkar	Sikar	1256321
IN.24.108	Sawāi Mādhopur	Sawai Madhopur	1256950
IN.09.472	Sabarkantha	Sabarkantha	1257922
IN.37.408	Rāj Nāndgaon	Raj Nandgaon	1258832
IN.34.211	Purnia	Purnia	1259168
IN.23.048	Patiala	Patiala	1260108
IN.03.315	Dima Hasao District	Dima Hasao District	1261192
IN.39.066	Naini Tāl	Naini Tal	1262118
IN.20.262	Mokokchūng	Mokokchung	1262844
IN.28.332	Māldah	Maldah	1264122
IN.36.157	Lucknow District	Lucknow District	1264734
IN.02.547	Krishna	Krishna	1265869
IN.11.034	Kinnaur	Kinnaur	1266519
IN.22.637	Kāraikāl	Karaikal	1267888
IN.24.113	Jodhpur	Jodhpur	1268867
IN.24.116	Jalore	Jalore	1269393
IN.28.338	Hugli	Hugli	1269911
IN.35.421	Gwalior	Gwalior	1270585
IN.03.302	Goālpāra	Goalpara	1271152
IN.23.043	Firozpur	Firozpur	1271884
IN.30.247	East Kameng	East Kameng	1272120
IN.19.562	Dharwad	Dharwad	1272797
IN.35.428	Damoh	Damoh	1273589
IN.19.570	Chikmagalur	Chikmagalur	1274221
IN.36.142	Bulandshahr	Bulandshahr	1275121
IN.35.444	Bhopāl	Bhopal	1275842
IN.34.224	Bhāgalpur	Bhagalpur	1276301
IN.12.008	Bāramūla	Baramula	1277086
IN.21.393	Balāngīr	Balangir	1277644
IN.10.070	Ambāla	Ambala	1278861
IN.40.532	Ādilābād	Adilabad	1279345
IN.16.522	Ahmadnagar	Ahmadnagar	7626534
IN.31.283	Aizawl	Aizawl	7626588
IN.03.301	Dhubri	Dhubri	7627078
IN.37.413	Uttar Bastar Kanker	Uttar Bastar Kanker	7627172
IN.21.396	Rayagada	Rayagada	7627183
IN.34.210	Kishanganj	Kishanganj	7627233
IN.21.380	Jagatsinghpur	Jagatsinghpur	7644925
IN.25.622	Sivaganga	Sivaganga	7646154
IN.11.029	Una	Una	7701379
IN.37.402	Jashpur	Jashpur	7701599
IN.36.163	Kanpur Dehat	Kanpur Dehat	7729747
IN.31.281	Mamit	Mamit	7909838
IN.16.521	Pune Division	Pune Division	8133375
IN.19.569	Udupi	Udupi	8224051
IN.28.330	Uttar Dinajpur	Uttar Dinajpur	8335142
IN.07.094	New Delhi	New Delhi	8347332
IN.23.050	Tarn Taran	Tarn Taran	8408319
IN.21.370	Baragarh	Baragarh	8740091
IN.34.233	Kaimur District	Kaimur District	8740934
IN.18.293	West Garo Hills	West Garo Hills	8986228
IN.36.169	Mahoba	Mahoba	9072787
IN.31.284	Champhai	Champhai	9166019
IN.12.002	Badgam	Badgam	9747938
IN.38.348	Kodarma	Kodarma	9747958
IN.17.277	Imphal West	Imphal West	9747977
IN.12.020	Reasi	Reasi	9747996
IN.36.200	Sonbhadra	Sonbhadra	9748013
IN.36.186	Sant Kabir Nagar	Sant Kabir Nagar	9748030
IN.30.677	Kra Daadi	Kra Daadi	11875510
IN.37.643	Kondagaon	Kondagaon	11875520
IN.09.673	Morbi	Morbi	11875530
IN.18.663	South West Garo Hills	South West Garo Hills	11875540
IN.40.688	Mahabubabad	Mahabubabad	11875551
IN.40.697	Yadadri Bhuvanagiri	Yadadri Bhuvanagiri	11875561
IN.28.703	Jhargram	Jhargram	11875572
IN.17.717	Kamjong	Kamjong	11875587
IN.30.785	Shi Yomi	Shi Yomi	12572546
IN.02.745	Alluri Sitharama Raju	Alluri Sitharama Raju	12680239
IN.02.747	Konaseema	Konaseema	12680249
IN.37.762	Sakti	Sakti	12680259
IQ.18.90148	Tikrit District	Tikrit District	90148
IQ.10.94590	Khanaqin District	Khanaqin District	94590
IQ.02.98247	Al-Zubair District	Al-Zubair District	98247
IQ.01.98718	Ramadi District	Ramadi District	98718
IQ.16.99132	Kut District	Kut District	99132
IQ.01.99455	Falluja District	Falluja District	99455
IQ.18.6804454	Al-Shirqat District	Al-Shirqat District	6804454
IQ.17.9166552	Al-Manathera District	Al-Manathera District	9166552
IQ.13.9166581	Daquq District	Daquq District	9166581
IQ.16.9166606	Al-Na'maniya District	Al-Na'maniya District	9166606
IQ.07.9166668	Al Rusafa	Al Rusafa	9166668
IQ.05.9873303	Qeza-î Sharezûr	Qeza-i Sharezur	9873303
IQ.08.13405730	Batifa district	Batifa district	13405730
IR.25.124337	Mahdishahr	Mahdishahr	124337
IR.33.449434	Shabestar	Shabestar	449434
IR.01.449444	Shahrestān-e Orūmīyeh	Shahrestan-e Orumiyeh	449444
IR.01.449454	Shahrestān-e Mākū	Shahrestan-e Maku	449454
IR.32.449466	Shahrestān-e Bīleh Savār	Shahrestan-e Bileh Savar	449466
IR.28.449477	Shahrestān-e Borkhvār	Shahrestan-e Borkhvar	449477
IR.28.449487	Shahrestān-e Falāvarjān	Shahrestan-e Falavarjan	449487
IR.22.449498	Shahrestān-e Dashtestān	Shahrestan-e Dashtestan	449498
IR.26.449509	Rey	Rey	449509
IR.03.449519	Shahrekord	Shahrekord	449519
IR.42.449529	Dargaz	Dargaz	449529
IR.42.449539	Shahrestān-e Neyshābūr	Shahrestan-e Neyshabur	449539
IR.15.449549	Shahrestān-e Bāgh-e Malek	Shahrestan-e Bagh-e Malek	449549
IR.15.449559	Shahrestān-e Lālī	Shahrestan-e Lali	449559
IR.25.449570	Shahrestān-e Semnān	Shahrestan-e Semnan	449570
IR.07.449581	Shahrestān-e Zarrīn Dasht	Shahrestan-e Zarrin Dasht	449581
IR.07.449593	Mohr	Mohr	449593
IR.16.449603	Shahrestān-e Sarvābād	Shahrestan-e Sarvabad	449603
IR.29.449613	Shahrestān-e Rāvar	Shahrestan-e Ravar	449613
IR.13.449624	Shahrestān-e S̄alās̄-e Bābā Jānī	Shahrestan-e Salas-e Baba Jani	449624
IR.05.449634	Shahrestān-e Bowyer Aḩmad	Shahrestan-e Bowyer Ahmad	449634
IR.37.449644	Shahrestān-e Kordkūy	Shahrestan-e Kordkuy	449644
IR.08.449654	Shahrestān-e Reẕvānshahr	Shahrestan-e Rezvanshahr	449654
IR.23.449665	Shahrestān-e Aznā	Shahrestan-e Azna	449665
IR.35.449675	Shahrestān-e Bābol	Shahrestan-e Babol	449675
IR.35.449685	Shahrestān-e Maḩmūdābād	Shahrestan-e Mahmudabad	449685
IR.34.449696	Shahrestān-e Shāzand	Shahrestan-e Shazand	449696
IR.11.449706	Qeshm	Qeshm	449706
IR.40.449716	Shahrestān-e Abarkūh	Shahrestan-e Abarkuh	449716
IR.41.1482419	Shahrestān-e Nehbandān	Shahrestan-e Nehbandan	1482419
IR.04.1482494	Shahrestān-e Sarāvān	Shahrestan-e Saravan	1482494
IR.11.8620946	Shahrestān-e Pārsīān	Shahrestan-e Parsian	8620946
IR.01.9517620	Chāypāreh	Chaypareh	9517620
IR.07.9520867	Shahrestān-e Kavār	Shahrestan-e Kavar	9520867
IR.10.9524084	Shahrestān-e Malekshāhī	Shahrestan-e Malekshahi	9524084
IR.29.9524455	Shahrestān-e Qal‘eh Ganj	Shahrestan-e Qal'eh Ganj	9524455
IR.42.9526343	Shahrestān-e Bākharz	Shahrestan-e Bakharz	9526343
IR.05.9532948	Shahrestān-e Bāsht	Shahrestan-e Basht	9532948
IR.25.9533333	Shahrestān-e Ārādān	Shahrestan-e Aradan	9533333
IR.26.9533739	Shahrestān-e Bahārestān	Shahrestan-e Baharestan	9533739
IR.10.11963421	Chardavol County	Chardavol County	11963421
IR.15.11963434	Karun	Karun	11963434
IR.35.12543580	Savād Kūh-e Shomālī	Savad Kuh-e Shomali	12543580
IS.40.6602	Grýtubakkahreppur	Grytubakkahreppur	2631018
IS.42.8613	Rangárþing Eystra	Rangarthing Eystra	3345274
IS.44.4502	Reykhólahreppur	Reykholahreppur	3413878
IS.39.1300	Garðabær	Gardabaer	3417190
IS.41.5508	Húnaþing Vestra	Hunathing Vestra	3426210
IS.41.5609	Sveitarfélagið Skagaströnd	Sveitarfelagid Skagastroend	9192469
IT.15.TP	Trapani	Trapani	2522875
IT.15.CT	Catania	Catania	2525065
IT.09.VA	Provincia di Varese	Provincia di Varese	3164697
IT.16.SI	Provincia di Siena	Provincia di Siena	3166546
IT.06.PN	Pordenone	Pordenone	3170146
IT.14.NU	Provincia di Nuoro	Provincia di Nuoro	3172153
IT.16.LI	Provincia di Livorno	Provincia di Livorno	3174658
IT.07.FR	Provincia di Frosinone	Provincia di Frosinone	3176513
IT.11.CB	Provincia di Campobasso	Provincia di Campobasso	3180990
IT.12.AT	Provincia di Asti	Provincia di Asti	3182712
IT.09.LC	Provincia di Lecco	Provincia di Lecco	6458616
JM.13.521	Woodpark	Woodpark	11494891
JM.08.15080	Stadium Gardens	Stadium Gardens	11494901
JM.08.15083	Mountain View Gardens	Mountain View Gardens	11494911
JM.17.15105	Southside	Southside	11494921
JM.16.1029	Darliston	Darliston	11494931
JM.10.1437	Cromarty	Cromarty	11494941
JM.01.1302	Spaldings	Spaldings	11494951
JM.01.1314	Crooked River	Crooked River	11494961
JM.01.1329	Rock River	Rock River	11494971
JM.01.1366	Sandy Bay	Sandy Bay	11494981
JM.16.1084	Whitehouse	Whitehouse	11494991
JM.01.1312	Colonels Ridge	Colonels Ridge	11495001
JM.09.618	Chalky Hill	Chalky Hill	11495011
JM.07.414	Breastworks	Breastworks	11495021
JM.09.630	Claremont	Claremont	11495031
JM.10.1432	St. John's West	St. John's West	11495041
JM.10.1425	Browns Hall	Browns Hall	11495051
JM.10.1443	Edgewater	Edgewater	11495061
JM.11.1118	Brighton	Brighton	11495071
JM.11.1135	Schoolfield	Schoolfield	11495081
JM.12.801	Flankers	Flankers	11495091
JM.10.1434	Hampton Green	Hampton Green	11495101
JM.13.503	Retreat	Retreat	11495111
JM.13.535	Camberwell	Camberwell	11495121
JM.14.335	Easington	Easington	11495131
JM.14.343	Yallahs	Yallahs	11495141
JM.15.725	Bunkers Hill	Bunkers Hill	11495151
JM.07.427	Long Road	Long Road	11495161
JM.07.407	Hope Bay	Hope Bay	11495171
JM.14.333	Lloyds	Lloyds	11495181
JM.08.15034	Red Hills - Sterling Castle	Red Hills - Sterling Castle	11495191
JM.09.616	Beecher Town	Beecher Town	11495201
JM.08.15041	Duhaney Park	Duhaney Park	11495211
JM.15.713	Hampden	Hampden	11495221
JM.08.15016	Trafalgar Park	Trafalgar Park	11495231
JM.08.15017	New Kingston	New Kingston	11495241
JM.17.15090	Norman Gardens	Norman Gardens	11495251
JM.08.15118	Mannings Hill - Rural	Mannings Hill - Rural	11495261
JM.17.15100	Hannah Town - Craig Town	Hannah Town - Craig Town	11495271
JM.16.1050	Llandilo	Llandilo	11495281
JM.08.15001	August Town	August Town	11495291
JM.16.1006	Red Hills	Red Hills	11495301
JM.16.1002	Grange Hill	Grange Hill	11495311
JM.04.1219	Evergreen	Evergreen	11495321
JM.04.1253	Cedar Grove	Cedar Grove	11495331
JM.16.1070	Lennox Bigwoods	Lennox Bigwoods	11495341
JM.01.1340	Ashley	Ashley	11495351
JM.14.340	Albion	Albion	11495363
JM.04.1201	Auchtembeddie	Auchtembeddie	11495373
JM.09.651	Bensonton	Bensonton	11495383
JM.15.705	Brampton	Brampton	11495393
JM.11.1115	Carisbrook	Carisbrook	11495403
JM.09.604	Chester	Chester	11495413
JM.04.1207	Comfort Hall	Comfort Hall	11495423
JM.04.1260	Downs	Downs	11495433
JM.15.717	Duanvale	Duanvale	11495443
JM.09.617	Epworth	Epworth	11495453
JM.12.875	Garlands	Garlands	11495463
JM.10.1426	Ginger Ridge	Ginger Ridge	11495473
JM.12.807	Greenwood	Greenwood	11495483
JM.04.1208	Harry Watch	Harry Watch	11495493
JM.10.1445	Independence City	Independence City	11495503
JM.04.1234	Kendal	Kendal	11495513
JM.02.935	Logwood	Logwood	11495523
JM.01.1378	Longwood	Longwood	11495533
JM.13.531	Martin	Martin	11495543
JM.04.1240	Mike Town	Mike Town	11495553
JM.12.855	Mount Carey	Mount Carey	11495563
JM.04.1235	New Green	New Green	11495573
JM.10.1442	Passage Fort	Passage Fort	11495583
JM.04.1267	Plowden	Plowden	11495593
JM.07.416	Prospect	Prospect	11495603
JM.14.330	Seaforth	Seaforth	11495613
JM.07.408	Rock Hall	Rock Hall	11495623
JM.13.539	Scotts Hall	Scotts Hall	11495633
JM.12.826	Somerton	Somerton	11495643
JM.09.606	St. Ann's Bay	St. Ann's Bay	11495653
JM.04.1262	Swaby's Hope	Swaby's Hope	11495663
JM.15.737	Wait-A-Bit	Wait-A-Bit	11495673
JM.12.836	West Green	West Green	11495683
JM.15.736	Wirefence	Wirefence	11495693
JM.01.1345	Bucknor	Bucknor	11495703
JM.13.540	Brainerd	Brainerd	11495713
JO.18.8621606	Liwā’ al Mazār ash Shamālī	Liwa' al Mazar ash Shamali	8621606
JO.02.8621685	Liwā’ ash Shūnah al Janūbīyah	Liwa' ash Shunah al Janubiyah	8621685
JO.09.8621695	Liwā’ al Qaşr	Liwa' al Qasr	8621695
JO.12.8621730	Liwā’ al Ḩasā	Liwa' al Hasa	8621730
JO.16.8621763	Liwā’ al Muwaqqar	Liwa' al Muwaqqar	8621763
JP.14.1848093	Yūki-gun	Yuki-gun	1848093
JP.01.1848455	Yatomi-shi	Yatomi-shi	1848455
JP.46.1848648	Yamanashi Shi	Yamanashi Shi	1848648
JP.34.1848915	Wakō-shi	Wako-shi	1848915
JP.34.1849187	Saitama-shi	Saitama-shi	1849187
JP.46.1849556	Tsuru Shi	Tsuru Shi	1849556
JP.01.1849840	Toyokawa Shi	Toyokawa Shi	1849840
JP.10.1850090	Tomioka-shi	Tomioka-shi	1850090
JP.34.1850300	Toda-shi	Toda-shi	1850300
JP.21.1850744	Tamana-gun	Tamana-gun	1850744
JP.42.1851028	Takaoka Shi	Takaoka Shi	1851028
JP.37.1851274	Tagata-gun	Tagata-gun	1851274
JP.40.1851451	Sumida-ku	Sumida-ku	1851451
JP.01.1852044	Shinshiro Shi	Shinshiro Shi	1852044
JP.26.1852309	Shimoina-gun	Shimoina-gun	1852309
JP.32.1852642	Settsu Shi	Settsu Shi	1852642
JP.27.1852895	Sasebo Shi	Sasebo Shi	1852895
JP.25.1853223	Saito Shi	Saito Shi	1853223
JP.42.1853505	Oyabe Shi	Oyabe Shi	1853505
JP.45.1853738	Ōshima-gun	Oshima-gun	1853738
JP.26.1854184	Ōmachi-shi	Omachi-shi	1854184
JP.06.1854517	Ōi-gun	Oi-gun	1854517
JP.01.1854797	Ōbu Shi	Obu Shi	1854797
JP.01.1855111	Nisshin-shi	Nisshin-shi	1855111
JP.43.1855225	Nishimuro-gun	Nishimuro-gun	1855225
JP.32.1855493	Neyagawa Shi	Neyagawa Shi	1855493
JP.42.1855873	Nakaniikawa Gun	Nakaniikawa Gun	1855873
JP.29.1856195	Nagaoka Shi	Nagaoka Shi	1856195
JP.20.1856389	Muroto Shi	Muroto Shi	1856389
JP.33.1856784	Miyaki-gun	Miyaki-gun	1856784
JP.32.1857043	Minoo Shi	Minoo Shi	1857043
JP.08.1857203	Minamiaizu-gun	Minamiaizu-gun	1857203
JP.36.1857549	Matsue Shi	Matsue Shi	1857549
JP.23.1857965	Kuwana-shi	Kuwana-shi	1857965
JP.40.1858346	Kunitachi Shi	Kunitachi Shi	1858346
JP.34.1858728	Koshigaya Shi	Koshigaya Shi	1858728
JP.35.1858984	Kōka-shi	Koka-shi	1858984
JP.30.1859233	Kitsuki Shi	Kitsuki Shi	1859233
JP.08.1859317	Kitakata-shi	Kitakata-shi	1859317
JP.21.1859488	Kikuchi Shi	Kikuchi Shi	1859488
JP.13.1859755	Kawanabe-gun	Kawanabe-gun	1859755
JP.32.1859912	Kashiwara-shi	Kashiwara-shi	1859912
JP.15.1860240	Kanazawa-shi	Kanazawa-shi	1860240
JP.09.1860734	Kakamigahara Shi	Kakamigahara Shi	1860734
JP.15.1860845	Kaga Shi	Kaga Shi	1860845
JP.05.1861143	Iyo-shi	Iyo-shi	1861143
JP.23.1861434	Ise Shi	Ise Shi	1861434
JP.38.1861696	Nikko-shi	Nikko-shi	1861696
JP.01.1861940	Ichinomiya Shi	Ichinomiya Shi	1861940
JP.11.1862412	Hiroshima-shi	Hiroshima-shi	1862412
JP.40.1862703	Higashiyamato Shi	Higashiyamato Shi	1862703
JP.29.1862804	Higashikambara-gun	Higashikambara-gun	1862804
JP.09.1863085	Hashima-gun	Hashima-gun	1863085
JP.45.1863413	Hagi Shi	Hagi Shi	1863413
JP.47.1863626	Ginowan Shi	Ginowan Shi	1863626
JP.37.1863944	Fukuroi Shi	Fukuroi Shi	1863944
JP.32.1864125	Fujiidera-shi	Fujiidera-shi	1864125
JP.40.1864487	Chūō Ku	Chuo Ku	1864487
JP.26.1864613	Chiisakata-gun	Chiisakata-gun	1864613
JP.19.1864928	Atsugi Shi	Atsugi Shi	1864928
JP.43.1865121	Arida Shi	Arida Shi	1865121
JP.01.1865365	Ama-gun	Ama-gun	1865365
JP.08.1865633	Aizu-wakamatsu Shi	Aizu-wakamatsu Shi	1865633
JP.02.2110459	Yuzawa Shi	Yuzawa Shi	2110459
JP.24.2110755	Tome Shi	Tome Shi	2110755
JP.04.2111017	Shiroi-shi	Shiroi-shi	2111017
JP.44.2111245	Sagae-shi	Sagae-shi	2111245
JP.04.2111686	Narashino Shi	Narashino Shi	2111686
JP.04.2111854	Mobara Shi	Mobara Shi	2111854
JP.14.2112231	Kitaibaraki Shi	Kitaibaraki Shi	2112231
JP.14.2112399	Kamisu-shi	Kamisu-shi	2112399
